Abend::N	mnc	yamji	jamd͡ʒi	33	?
Abend::N	kmr	êvar	evar	34	?
Abend::N	pes	شب	ʃæb	35	?
Abend::N	eng	evening	iivnɪŋ	36	?
Abend::N	ess	иӷивгаӄ	iɣivɡaq	36	?
Abend::N	sah	киэһэ	kiehe	37	?
Abend::N	mhr	кас	kɑs	37	?
Abend::N	tat	кич	kit͡ɕ	37	?
Abend::N	kaz	кеш	keʃ	37	?
Abend::N	bak	кис	kis	37	?
Abend::N	chv	каҫ	kaɕ	37	?
Abend::N	hrv	veče	ʋɛt͡ʃɛɛ	38	?
Abend::N	pol	wieczór	viɛʈ͡ʂuɾ	38	?
Abend::N	rus	вечер	vʲet͡ʃʲɪr	38	I
Abend::N	ukr	вечір	wɛʈ͡ʂjir	38	?
Abend::N	bul	вечер	vɛt͡ʃɛr	38	?
Abend::N	slk	večer	vɛt͡ʃɛr	38	?
Abend::N	slv	večér	ʋɛt͡ʃɛɛr	38	?
Abend::N	bel	вечар	vʲɛʈ͡ʂar	38	?
Abend::N	ces	večer	vɛt͡ʃɛr	38	?
Abend::N	gle	tráthnóna	tˠɾˠaanˠoonˠə	39	?
Abend::N	mrj	вады	vɑðə	40	?
Abend::N	ell	βράδυ	vraði	40	?
Abend::N	ekk	õhtu	ɤxtu	41	?
Abend::N	vep	eht	ɛxt	41	?
Abend::N	hun	este	ɛʃtɛ	41	I
Abend::N	olo	ehty	ɛxtʏ	41	?
Abend::N	evn	сиксэнӣ	siksəɲii	42	?
Abend::N	gld	сиксэ	siksə	42	?
Abend::N	fin	ilta	iltɑ	43	L<germ1287
Abend::N	krl	ilta	iltɑ	43	?
Abend::N	nio	химтәкә	ximtəkə	43	?
Abend::N	sel	ӱтын	ytɨn	44	?
Abend::N	swe	afton	afftɔn	44	?
Abend::N	dan	aften	ɑfdən	44	?
Abend::N	nor	aften	ɑftən	44	?
Abend::N	oss	изӕр	izər	45	?
Abend::N	enf	пяуҫумнэ	pʲauɕumnɛ	46	?
Abend::N	ain	onuman	onuman	46	?
Abend::N	hye	երեկո	jɛɾɛkɔ	47	?
Abend::N	heb	ערב	ɛʁɛv	47	?
Abend::N	sms	jeä´ǩ'ǩääž	ʝɛacc͡çʲaaʒ	48	?
Abend::N	bsk	śaám	ɕɛam	49	?
Abend::N	hin	शाम	ɕaam	49	?
Abend::N	ckt	вулк’ытвин	βuɬqətβin	50	?
Abend::N	ale	angaliking-a	aŋalikiŋa	51	?
Abend::N	myv	чокшнэ	t͡ɕokʃne	52	?
Abend::N	lez	няни	næni	53	?
Abend::N	spa	tarde	taɾðe	54	I
Abend::N	smj	iehket	iɛhkɛt	55	?
Abend::N	sma	iehkede	iɛhkɛdɛ	55	?
Abend::N	ben	সন্ধ্যা	ʃɔnddʰæ	56	?
Abhang::N	ces	svah	zvax	1	?
Abhang::N	ket	хун	xʊn	2	?
Abhang::N	evn	ӈе̄вӯн	ŋjeeβuun	3	?
Abhang::N	cmn	斜坡	ɕjɛpʰwɔ	4	?
Abhang::N	kaz	бауыр	bɑuəɾ	5	?
Abhang::N	tur	bayır	bajɯɾ	5	?
Abhang::N	vep	paute	pɑʊtɛ	6	?
Abhang::N	smj	bállte	balltɛ	6	?
Abhang::N	fra	pente	pɑ̃ɑ̃t	6	?
Abhang::N	olo	palte	pɑltɛ	6	?
Abhang::N	sma	boelte	puʌltɛ	6	?
Abhang::N	koi	покат	pokat	6	?
Abhang::N	ron	pantă	pantə	6	?
Abhang::N	isl	hlíð	liθ	7	?
Abhang::N	nor	li	lii	7	?
Abhang::N	mal	ചരിവ്	t͡ʃaɾʲiʋɨ	8	?
Abhang::N	tam	சரிவு	t͡ɕʌɾiʋu	8	?
Abhang::N	dar	бяхӏ	bjaħ	9	?
Abhang::N	deu	Abhang	abhaŋ	9	I
Abhang::N	azj	yamac	jɑmɑd͡ʒ	10	?
Abhang::N	ukr	схил	sxɪl	11	?
Abhang::N	bel	схіл	sxil	11	?
Abhang::N	pol	stok	stɔk	12	?
Abhang::N	mns	холмил	χolmil	13	?
Abhang::N	kor	몰매	molmɛ	13	?
Abhang::N	mrj	полом	polom	13	?
Abhang::N	kal	ippik	ippik	14	?
Abhang::N	bak	ипкен	ipken	14	?
Abhang::N	smn	viel'tti	vieltti	15	?
Abhang::N	sms	vie´ltt	viɛlʲttʲɘ	15	?
Abhang::N	sme	vielti	viɛlti	15	?
Abhang::N	che	басе	bəse	16	?
Abhang::N	hrv	obronak	ɔbrɔnak	17	?
Abhang::N	yrk	лӑӈг	ləŋɡ	18	?
Abhang::N	hye	լանջ	lɑɲd͡ʒ	18	?
Abhang::N	lit	šlaitas	ʃɫɐʲɪtɐs	19	?
Abhang::N	sqi	shpat	ʃpat	19	?
Abhang::N	cym	llethr	ɬɛθr	20	?
Abhang::N	sah	эниэ	enie	21	?
Abhang::N	bre	naou	nɔʊ	21	?
Abhang::N	sel	ӄэн_мэнты	qæn_mæntɨ	22	?
Abhang::N	ady	чапэ	t͡ʃaapa	23	?
Abhang::N	eus	aldapa	aldapa	23	?
Abhang::N	ell	πλαγιά	plaʝa	23	?
Abhang::N	kat	ფერდობი	pʰɛrdɔbi	24	?
Abhang::N	ita	pendìo	pendio	24	?
Abhang::N	uzn	to'sh	toʃ	25	?
Abhang::N	bul	склон	skɫɔn	26	?
Abhang::N	lbe	сун	sun	26	?
Abhang::N	rus	склон	skɫɔn	26	I
Abhang::N	ain	san	san	26	?
Abhang::N	sjd	луэххк	luexxk	27	?
Abhang::N	khk	хүр	xur	28	?
Abhang::N	nio	хиркү	xirky	28	?
Abhang::N	lav	krauja	ɡraujɑ	29	?
Abhang::N	tel	ఏటవాలు	eeʈʌʋaalu	30	?
Abhang::N	gld	дерин	dʲərĩn	31	?
Abhang::N	lat	declivum	deekliiwʊ̃	31	?
Abhang::N	udm	бам	bɑm	32	?
Abhang::N	krl	riutta	riʊttɑ	33	?
Abhang::N	por	encosta	ẽkoʃta	34	?
Abhang::N	cat	coster	kustɛ	34	?
Abhang::N	spa	cuesta	kwesta	34	I
Abhang::N	myv	пандочама	pandot͡ɕama	35	?
Abhang::N	mdf	па́нда_ша́ма	panda_ʃama	35	?
Abhang::N	fin	rinne	rinnɛ	36	?
Abhang::N	dan	skrænt	sɡrɛnˀd	36	?
Abhang::N	swe	slänt	slɛnnt	36	?
Abhang::N	liv	mä’gnaigā	mæˀɡnɑiɡɑɑ	37	?
Abhang::N	bua	ташалан	taʃalaŋ	38	?
Abhang::N	ava	лабаллъи	labalɬi	38	?
Abhang::N	jpn	斜面	ɕamẽɴ	39	?
Abhang::N	pbu	لمن	lamən	39	?
Abhang::N	pes	سرازیری	sæɾɒɒziɾi	40	?
Abhang::N	ddo	гупӏ	ɡupʼ	41	?
Abhang::N	lez	гуьне	ɡyne	41	?
Abhang::N	gle	fána	fˠaanˠə	42	?
Abhang::N	arb	منحدر	munħadar	43	?
Abhang::N	abk	анаара	ɑnɑɑrɑ	43	?
Abhang::N	kmr	kaş	kaʃ	44	?
Abhang::N	xal	ташу	tʰaʃʊ	44	?
Abhang::N	tat	кабырга	qɑbɤrɡa	45	?
Abhang::N	eng	slope	sləʊp	46	?
Abhang::N	ckt	и’нныск’ын	innət͡ɕqən	47	?
Abhang::N	kan	ಇಳಿಜಾರು	jɪɭɪd͡ʒaaru	48	?
Abhang::N	bsk	diráćo	dirat͡ɕɔ	49	?
Abhang::N	hun	lejtő	lɛjtøø	50	I
Abhang::N	heb	מדרון	midʁon	51	?
Abhang::N	ekk	nõlvak	nɤlvɑk	52	?
Abhang::N	kpv	ньывк	ɲɨvk	52	?
Abhang::N	ykg	чуойэ	t͡ʃuoje	53	?
Abhang::N	slv	pobóčje	pɔbɔɔt͡ʃjɛ	54	?
Abhang::N	slk	úbočie	uubɔt͡ʃie	54	?
Abhang::N	yux	öŋžubə	œŋʒubə	55	?
Abhang::N	hin	ढाल	ɖʰaal	56	?
Abhang::N	oss	къул	kʼul	56	?
Abhang::N	ben	ঢাল	ɖʰal	56	?
Abhang::N	mhr	та́йыл	tɑjɤl	57	?
Abhang::N	mnc	fiyeleku	fijɤlɤkʰu	57	?
Abhang::N	nld	helling	ɦɛlɪŋ	58	?
Abhang::N	chv	тӑвайкки	təʋajki	59	?
Abstand::N	chv	хушӑ	χuʂə	1	?
Abstand::N	hrv	razmak	razmak	2	?
Abstand::N	ckt	вытгыр	βətɣəɹ	3	?
Abstand::N	khk	зай	t͡saai	4	?
Abstand::N	xal	зә	t͡sæ	4	?
Abstand::N	bua	зай	zaj	4	?
Abstand::N	eng	gap	ɡæp	5	?
Abstand::N	gle	achar	axəɾˠ	6	?
Abstand::N	koi	колас	koɫas	7	?
Abstand::N	mhr	кокла́	koklɑ	7	?
Abstand::N	dar	манзил	manzil	8	?
Abstand::N	kat	მანძილი	mɑnd͡zili	8	?
Abstand::N	ava	манзил	manzil	8	?
Abstand::N	lbe	манзил	manzil	8	?
Abstand::N	ben	ফাঁক	p͡fãkɔ	9	?
Abstand::N	mnc	jaka	d͡ʒakʰa	9	?
Abstand::N	smn	koskâ	koskɐ	10	?
Abstand::N	kpv	кост	kost	10	?
Abstand::N	sme	gaska	kɑskɑ	10	?
Abstand::N	sms	kõskk	kəskkɐ	10	?
Abstand::N	sjd	кэ̄сск	keessk	10	?
Abstand::N	vep	keskust	kɛskʊst	10	?
Abstand::N	liv	kougit	kouɡit	10	?
Abstand::N	sma	gåhkoe	kɔhkuʌ	10	?
Abstand::N	yux	oŋiľ	oŋiʎ	11	?
Abstand::N	tat	ара	ara	12	?
Abstand::N	bak	ара	ara	12	?
Abstand::N	lez	ара	ara	12	?
Abstand::N	kaz	ара	ɑɾɑ	12	?
Abstand::N	heb	מרחק	mɛʁχak	13	?
Abstand::N	mns	хал	χal	13	?
Abstand::N	eus	tarte	taɾte	14	?
Abstand::N	kal	aku	aku	15	?
Abstand::N	ale	quchx-	qot͡ʃx	16	?
Abstand::N	mdf	ётка	jotka	17	?
Abstand::N	kca	ят	jat	17	?
Abstand::N	myv	ютко	jutko	17	?
Abstand::N	kmr	dûrahî	durahi	18	?
Abstand::N	sel	тэттыт_шиты_кота	tættɨt_ʃʲitɨ_kota	19	?
Abstand::N	isl	millibil	mɪdlɪpɪl	20	?
Abstand::N	kor	간격	kaŋjʌk	21	?
Abstand::N	tur	aralık	aɾalɯk	22	I
Abstand::N	slv	preslédek	prɛslɛɛdɛk	22	?
Abstand::N	uzn	oralik	ɒralik	22	?
Abstand::N	lav	atstarpe	ɑtstɑrpɛ	23	?
Abstand::N	abk	абжьара	ɑbʒɑrɑ	23	?
Abstand::N	tam	இடைவெளி	iɖʌiʋeɭi	24	?
Abstand::N	lat	intervallum	ɪntɛrwallʊ̃	25	?
Abstand::N	kan	ಅಂತರ	əŋtəra	25	?
Abstand::N	hin	अंतर	əntər	25	?
Abstand::N	tel	సందు	sʌ̃du	26	?
Abstand::N	hye	անջրպետ	ɑɲd͡ʒɾpɛt	27	?
Abstand::N	mal	വിടവ്	ʋiɖaʋɨ	28	?
Abstand::N	ekk	vahe	vɑhe	29	?
Abstand::N	ukr	проміжок	prɔmiʐɔk	30	?
Abstand::N	rus	промежуток	prəmʲɪʒutək	30	I
Abstand::N	bel	прамежак	pramʲɛʐak	30	?
Abstand::N	yrk	поʼ(н)	pooʔ	31	?
Abstand::N	enf	сԑхери_дябу	sæhʲɛri_dʲabu	32	?
Abstand::N	jpn	距離	kʲjoɾi	33	?
Abstand::N	lit	atstumas	ɐtstʊmɐs	34	?
Abstand::N	pol	odstęp	ɔtstɛmp	34	?
Abstand::N	udm	вис	vis	35	?
Abstand::N	spa	distancia	distanθja	36	I
Abstand::N	bre	distok	distɔk	36	?
Abstand::N	ita	distanza	distant͡sa	36	?
Abstand::N	cat	distància	distansia	36	?
Abstand::N	nio	дюты	dʲutɨ	36	?
Abstand::N	bul	дистанция	distant͡sija	36	?
Abstand::N	por	distância	diʃtɐ̃sjɐ	36	?
Abstand::N	ron	distanță	distant͡sə	36	?
Abstand::N	sqi	distancë	distant͡sə	36	?
Abstand::N	ykg	ньаӈальаруул	nʲaŋalʲaruul	37	?
Abstand::N	cym	bwlch	bʊlχ	38	?
Abstand::N	ady	азыфагу	aazəfaaɡʷə	39	?
Abstand::N	azj	məsafə	mæsɑfæ	40	?
Abstand::N	arb	مسافة	masaafa	40	?
Abstand::N	deu	Abstand	abstant	41	I
Abstand::N	dan	afstand	ɑusdɑnˀ	41	?
Abstand::N	ell	απόσταση	apostasi	41	?
Abstand::N	nld	afstand	ɑfstɑnt	41	?
Abstand::N	swe	avstånd	avvstɔnd	41	?
Abstand::N	nor	avstand	aavstɑn	41	?
Abstand::N	fra	écart	ekaaʁ	42	?
Abstand::N	mrj	ло	lo	43	?
Abstand::N	smj	lahka	lɑhkɑ	43	?
Abstand::N	fin	väli	ʋæli	44	?
Abstand::N	olo	väli	væli	44	?
Abstand::N	cmn	距离	t͡ɕyli	44	?
Abstand::N	krl	väli	væli	44	?
Abstand::N	che	юкъ	juqʼ	45	?
Abstand::N	hun	köz	køz	46	?
Abstand::N	sah	арыт	aɾɯt	47	?
Abstand::N	evn	сигдылэ̄	siɡdiləə	48	?
Abstand::N	ces	vzdálenost	vzdaalɛnost	49	?
Abstand::N	slk	vzdialenosť	vzdiaɫɛnɔsc	49	?
Abstand::N	oss	æхсæнуат	æχsænuat	50	?
Abstand::N	pbu	فاصله	fɑsila	51	?
Abstand::N	pes	فاصله	fɒɒsele	51	?
Ader::N	lav	asinsvads	ɑssinzvɑts	1	?
Ader::N	ckt	тыёлгын	təjoɬɣən	2	?
Ader::N	udm	вирсэр	virser	3	?
Ader::N	sme	varrasuotna	vɑrrɑsʊɔtnɑ	3	?
Ader::N	mhr	шӧн	ʃøn	4	?
Ader::N	vep	son'	sɔnʲ	4	?
Ader::N	eus	zain	sɑjn	4	?
Ader::N	smn	suoṇâ	suonɐ	4	?
Ader::N	mdf	сан	san	4	?
Ader::N	xal	судцн	sʊtt͡sʰn	4	?
Ader::N	liv	sūoņ	suuoɲ	4	?
Ader::N	myv	сан	san	4	?
Ader::N	sms	suõnn	suənnɐ	4	?
Ader::N	fin	suoni	suɔni	4	I
Ader::N	koi	сӧн	sən	4	?
Ader::N	kpv	сӧн	sən	4	?
Ader::N	sjd	сӯнн	suunn	4	?
Ader::N	krl	suoni	sʊɔni	4	?
Ader::N	smj	suodna	sʊuɔdnɑ	4	?
Ader::N	olo	suoni	sʊɔni	4	?
Ader::N	ava	бидурихь	bidurix	5	?
Ader::N	lbe	тунну	tunnu	6	?
Ader::N	kat	ძარღვი	d͡zɑrɣvi	7	?
Ader::N	spa	vena	bena	8	I
Ader::N	sqi	venë	vɛnə	8	?
Ader::N	ekk	veen	veen	8	?
Ader::N	chv	вена	ʋɛna	8	?
Ader::N	por	veia	veja	8	?
Ader::N	bel	вена	vʲɛna	8	?
Ader::N	rus	вена	vʲenə	8	L<lat
Ader::N	lat	vena	weena	8	?
Ader::N	cat	vena	βɛnə	8	?
Ader::N	ita	vena	vena	8	?
Ader::N	ron	vână	vɨnə	8	?
Ader::N	ukr	вена	wɛnɑ	8	?
Ader::N	ale	mani-x́	mɛneχ	8	?
Ader::N	fra	veine	vɛn	8	?
Ader::N	eng	vein	veɪn	8	?
Ader::N	sah	вена	vʲena	8	?
Ader::N	bul	вена	vɛna	8	?
Ader::N	ces	céva	t͡sɛɛva	9	?
Ader::N	ell	φλέβα	fleva	9	?
Ader::N	ady	льытф	lʲətf	10	?
Ader::N	slv	žíla	ʒiila	11	?
Ader::N	hrv	žila	ʒila	11	?
Ader::N	ben	শিরা	ʃira	11	?
Ader::N	pol	żyła	ʐɨwa	11	?
Ader::N	slk	žila	ʒiɫa	11	?
Ader::N	ddo	миша	miʃa	11	?
Ader::N	gld	хонгикта	xɔnɡikta	12	?
Ader::N	evn	уӈикта	uŋikta	12	?
Ader::N	oss	дадзин	dad͡zin	13	?
Ader::N	dan	åre	ɔɔʀə	14	?
Ader::N	hun	ér	eer	14	L<turkic
Ader::N	nor	åre	oorə	14	?
Ader::N	kan	ನರ	nəra	14	?
Ader::N	lit	kraujagyslė	krɒʊjaɡʲiisɫee	15	?
Ader::N	yux	lepun-čugö	lepunt͡ʃuɡœ	16	?
Ader::N	mns	ке̄лпта̄рс	keelptaars	17	?
Ader::N	tel	సిర	sirʌ	18	?
Ader::N	arb	عرق	ʕirq	18	?
Ader::N	bsk	barés_śo	barɛs_ɕɔ	19	?
Ader::N	tat	тамыр	tamɤr	20	?
Ader::N	azj	damar	dɑmɑr	20	?
Ader::N	lez	дамар	damar	20	?
Ader::N	bak	тамыр	tamɯr	20	?
Ader::N	tur	damar	damaɾ	20	I
Ader::N	uzn	qon_tomir	qɒn_tɒmir	21	?
Ader::N	kor	정맥	t͡ɕʌŋmɛk	22	?
Ader::N	niv	тоӈс	toŋs	23	?
Ader::N	dar	тум	tum	23	?
Ader::N	ykg	иӈдьии	iŋdʲii	24	?
Ader::N	mnc	me	mɤ	25	?
Ader::N	deu	Ader	aadɐ	26	I
Ader::N	nld	ader	aadɛr	26	I
Ader::N	swe	åder	oodər	26	?
Ader::N	abk	ада	ɑdɑ	26	?
Ader::N	che	пха	pxə	27	?
Ader::N	heb	וריד	vaʁid	28	?
Ader::N	sma	åerie	oæriɛ	28	?
Ader::N	bre	gwazhi	ɡwɑɑzi	29	?
Ader::N	cym	gwythïen	ɡʊɪθɪɛn	29	?
Ader::N	hye	երակ	jɛɾɑk	30	?
Ader::N	yrk	вэ̇ямбаӈг	weejɑmbɑŋɡ	30	?
Ader::N	khk	судас	sʊtas	31	?
Ader::N	bua	һудаһан	hudahaŋ	31	?
Ader::N	isl	æð	aɪθ	32	?
Ader::N	mal	ഞരമ്പ്	ɲaɾʲambɨ	33	?
Ader::N	mrj	вӹршӓр	vɯrʃær	34	?
Ader::N	kca	вур_ӆэр	wur_ɬər	34	?
Ader::N	ain	rit	ɾit	35	?
Ader::N	kmr	reh	rɛh	36	?
Ader::N	hin	रग	rəɡ	36	?
Ader::N	pes	رگ	ɾæɡ	36	?
Ader::N	pbu	رګ	raɡ	36	?
Ader::N	tam	நாளம்	nɑɑɭʌm	37	?
Ader::N	nio	соӈкуо	soŋkʷo	38	?
Ader::N	kal	taqaq	taqaq	39	?
Ader::N	kaz	көктамыр	køktɑməɾ	40	?
Ader::N	jpn	血管	kʲekkãɴ	41	?
Ader::N	cmn	血管	ɕɥœkuan	41	?
Adler::N	pbu	ګربت	ɡurbet	1	?
Adler::N	itl	слэч	slet͡ʃ	2	?
Adler::N	ddo	це	t͡sʼe	2	?
Adler::N	eus	arrano	arano	3	?
Adler::N	nld	arend	aarɛnt	3	?
Adler::N	ess	ӄау̌ахпак	qauaxpak	4	?
Adler::N	oss	цӕргӕс	t͡sərɡəs	5	?
Adler::N	lav	ērglis	eerɡlis	5	?
Adler::N	nor	ørn	øørn	6	?
Adler::N	swe	örn	œœɳ	6	?
Adler::N	dan	ørn	œʀˀn	6	?
Adler::N	ain	kapachiri	kapat͡siɾi	7	?
Adler::N	mnc	damin	tamin	8	?
Adler::N	jpn	鷲	waɕi	8	?
Adler::N	sms	kuä´cǩǩem	kuat͡sʲcc͡çʲɛm	9	?
Adler::N	mdf	куцькан	kut͡sʲkan	9	?
Adler::N	sjd	куэцькем	kuet͡ɕkem	9	?
Adler::N	smj	goasskem	ɡuɔɑsskɛm	9	?
Adler::N	sme	goaskin	kɔɑskin	9	?
Adler::N	myv	куцькан	kut͡sʲkan	9	?
Adler::N	smn	kuás'kim	kuæskim	9	?
Adler::N	bre	erer	eeʀɛʀ	10	?
Adler::N	cym	eryr	ɛrɪr	10	?
Adler::N	gle	iolar	ɪlˠəɾˠ	11	?
Adler::N	bsk	gármun	ɡarmon	12	?
Adler::N	kan	ಗರುಡ	ɡərʊɖa	12	?
Adler::N	kat	არწივი	ɑrt͡sˀivi	13	?
Adler::N	hye	արծիվ	aɾt͡siv	13	?
Adler::N	ket	диʼ	ɟiʔ	14	?
Adler::N	heb	עיט	ajit	14	?
Adler::N	tam	பருநது	pʌɾunʌðu	15	?
Adler::N	hun	sas	ʃɒʃ	16	I
Adler::N	evn	киран	kiran	17	?
Adler::N	kca	курак	kurak	17	?
Adler::N	mal	കഴുകൻ	kaɻuɡan	17	?
Adler::N	ell	αετός	aetos	18	?
Adler::N	isl	örn	œrtn	19	?
Adler::N	xal	һәрд	ħærtɛ	19	?
Adler::N	arb	نسر	nisr	20	?
Adler::N	tel	గ్రద్ద	ɡrʌddʌ	21	?
Adler::N	kmr	eylo	ɛjlo	22	?
Adler::N	fra	aigle	ɛɛɡlə	22	?
Adler::N	ita	àquila	akwila	23	?
Adler::N	por	águia	aɣjɐ	23	?
Adler::N	lat	aquila	akʷɪɫa	23	?
Adler::N	cat	àguila	aɣiɫə	23	?
Adler::N	spa	águila	aɣila	23	I
Adler::N	kal	nattoralik	nattɔʁalik	24	?
Adler::N	ale	tix́la-x́	teχlɑχ	24	?
Adler::N	enf	либи	ɫibi	25	?
Adler::N	nio	лыӈхы	lɨŋxɨ	25	?
Adler::N	deu	Adler	adlɐ	26	I
Adler::N	ron	vultur	vultur	27	?
Adler::N	mns	ю̄свой	juuswoj	28	?
Adler::N	hin	उक़ाब	ʊqaab	29	?
Adler::N	pes	عقاب	oɣɒɒb	29	?
Adler::N	liv	kuotkānõz	kuotkɑɑnɨz	30	?
Adler::N	olo	kotku	kɔtkʊ	30	?
Adler::N	krl	kotka	kɔtkɑ	30	?
Adler::N	ekk	kotkas	kotkɑs	30	?
Adler::N	fin	kotka	kɔtkɑ	30	I
Adler::N	sah	хотой	xotoj	31	?
Adler::N	lbe	барзу	barzu	32	?
Adler::N	che	aьрзу	aʲrzuʊ	32	?
Adler::N	ces	orel	orɛl	33	?
Adler::N	udm	орёл	orol	33	?
Adler::N	bel	арол	arɔl	33	?
Adler::N	rus	орел	ɐrʲoɫ	33	I
Adler::N	pol	orzeł	ɔʐɛw	33	?
Adler::N	lit	erelis	ɛrɛlʲɪs	33	?
Adler::N	slv	ôrel	oorɛl	33	?
Adler::N	bul	орел	ɔrɛɫ	33	?
Adler::N	hrv	orao	ɔraɔ	33	?
Adler::N	ukr	орел	ɔrɛl	33	?
Adler::N	vep	orl	ɔrl	33	?
Adler::N	slk	orol	ɔrɔɫ	33	?
Adler::N	tat	каракош	qɑraqoʃ	34	?
Adler::N	mhr	карагу́ш	kɑrɑɡuʃ	34	?
Adler::N	dar	чӏака	t͡ʃʼaka	35	?
Adler::N	tur	kartal	kaɾtal	36	I
Adler::N	ykg	ханьил	xanʲil	36	?
Adler::N	azj	qartal	ɡɑrtɑl	36	?
Adler::N	ava	цӏум	t͡sʼum	37	?
Adler::N	chv	ӑмӑрт_кайӑк	əmərt_kajək	38	?
Adler::N	sqi	shqiponjë	ʃcipɔɲə	39	?
Adler::N	lez	лекь	leqʼ	40	?
Adler::N	ckt	тилмытил	tiɬmətiɬ	41	?
Adler::N	sma	aarhtse	ɑɑrht͡sɛ	42	?
Adler::N	abk	ауарба	ɑuɑrbɑ	42	?
Adler::N	yux	čēŋ	t͡ʃeeŋ	43	?
Adler::N	niv	чамӈ	cʰæmŋ	43	?
Adler::N	cmn	鹰	iŋ	43	?
Adler::N	yrk	лимбя	ʎimbʲɑ	44	?
Adler::N	sel	лимпы	ʎimpɨ	44	?
Adler::N	kpv	кутш	kut͡ʃ	45	?
Adler::N	koi	куч	kut͡ɕ	45	?
Adler::N	mrj	кучкыж	kut͡ʃkəʒ	45	?
Adler::N	gld	гуси	ɡuzi	46	?
Adler::N	kor	수리	sʰuɾi	46	?
Adler::N	ben	ইগল	iɡɔl	47	?
Adler::N	eng	eagle	iiɡl	47	?
Adler::N	bua	бүргэд	byrɡɛd	48	?
Adler::N	bak	бөркөт	børkøt	48	?
Adler::N	uzn	burgut	burɡut	48	?
Adler::N	khk	бүргэд	purɡet	48	?
Adler::N	kaz	бүркіт	bʊɾkət	48	?
Alter::N	heb	גיל	ɡil	1	?
Alter::N	fra	âge	aaʒ	2	?
Alter::N	sah	саас	saas	2	?
Alter::N	slv	dôba	dooba	3	?
Alter::N	ain	pa	pa	3	?
Alter::N	kal	utoqqaq	utɔqqaq	4	?
Alter::N	mdf	эряф_кизот	erʲaf_kizot	5	?
Alter::N	oss	кар	kar	6	?
Alter::N	hun	kor	kor	6	?
Alter::N	abk	ақəра	ɑkʰərɑ	6	?
Alter::N	hye	հասակ	hɑsɑk	7	?
Alter::N	kat	ასაკი	ɑsɑkˀi	7	?
Alter::N	ukr	вік	vik	8	?
Alter::N	slk	vek	vɛk	8	?
Alter::N	pol	wiek	viɛk	8	?
Alter::N	ces	věk	vjɛk	8	?
Alter::N	kmr	temen	tɛmɛn	9	?
Alter::N	sms	ââ´ǩǩ	ɐɐcc͡çʲɘ	10	?
Alter::N	ale	slu-x́	sloχ	11	?
